# x	y
8.155000000000000000e+03	9.998913545318167673e-01
8.156000000000000000e+03	9.998913545991636731e-01
8.157000000000000000e+03	9.998913559461654055e-01
8.158000000000000000e+03	9.998913559807374174e-01
8.159000000000000000e+03	9.998913559807374174e-01
8.160000000000000000e+03	9.998913560016918778e-01
8.161000000000000000e+03	9.998913558999811269e-01
8.162000000000000000e+03	9.998913558182160877e-01
8.163000000000000000e+03	9.998913532973543461e-01
8.164000000000000000e+03	9.998913534106651513e-01
8.165000000000000000e+03	9.998913534099891365e-01
8.166000000000000000e+03	9.998913536087375986e-01
8.167000000000000000e+03	9.998913535197799796e-01
8.168000000000000000e+03	9.998913535619254889e-01
8.169000000000000000e+03	9.998913517681038421e-01
8.170000000000000000e+03	9.998913488077287859e-01
8.171000000000000000e+03	9.998913504670189356e-01
8.172000000000000000e+03	9.998913497614394519e-01
8.173000000000000000e+03	9.998913497873935796e-01
8.174000000000000000e+03	9.998913498909040021e-01
8.175000000000000000e+03	9.998913499705837094e-01
8.176000000000000000e+03	9.998913498941116584e-01
8.177000000000000000e+03	9.998913498116156484e-01
8.178000000000000000e+03	9.998841377569366307e-01
8.179000000000000000e+03	9.998841377591388691e-01
8.180000000000000000e+03	9.998841377642296857e-01
8.181000000000000000e+03	9.998841366842526890e-01
8.182000000000000000e+03	9.998841363588323317e-01
8.183000000000000000e+03	9.998841343415019178e-01
8.184000000000000000e+03	9.998841339468165224e-01
8.185000000000000000e+03	9.998841339613288026e-01
8.186000000000000000e+03	9.998841366596832314e-01
8.187000000000000000e+03	9.998841341922060089e-01
8.188000000000000000e+03	9.998841363204649113e-01
8.189000000000000000e+03	9.998841363578364616e-01
8.190000000000000000e+03	9.998841360460457572e-01
8.191000000000000000e+03	9.998841361077052126e-01
8.192000000000000000e+03	9.998841361726158450e-01
8.193000000000000000e+03	9.998841363247447100e-01
8.194000000000000000e+03	9.998841375921250219e-01
8.195000000000000000e+03	9.998841375898838146e-01
8.196000000000000000e+03	9.998841369501073606e-01
8.197000000000000000e+03	9.999927656197943326e-01
8.198000000000000000e+03	9.999927663152881063e-01
8.199000000000000000e+03	9.999927691676288033e-01
8.200000000000000000e+03	9.999927691977891220e-01
8.201000000000000000e+03	9.999927690438412675e-01
8.202000000000000000e+03	9.999927690438412675e-01
8.203000000000000000e+03	9.999927686739823463e-01
8.204000000000000000e+03	9.999927663970402669e-01
8.205000000000000000e+03	9.999927664050853870e-01
8.206000000000000000e+03	9.999927662184991961e-01
8.207000000000000000e+03	9.999927662140126738e-01
8.208000000000000000e+03	9.999927661880033680e-01
8.209000000000000000e+03	9.999927661740730667e-01
8.210000000000000000e+03	9.999927663046637161e-01
8.211000000000000000e+03	9.999927663278181944e-01
8.212000000000000000e+03	9.999927664155933149e-01
8.213000000000000000e+03	9.999927688428088546e-01
8.214000000000000000e+03	9.999927687308933777e-01
8.215000000000000000e+03	9.999927687262470943e-01
8.216000000000000000e+03	9.999927685323881654e-01
8.217000000000000000e+03	9.999927685462672855e-01
8.218000000000000000e+03	9.999927684463670863e-01
8.219000000000000000e+03	9.999927693639192317e-01
8.220000000000000000e+03	9.999927724442074783e-01
8.221000000000000000e+03	9.999927727070740957e-01
8.222000000000000000e+03	9.999927735897782277e-01
8.223000000000000000e+03	9.999927730548392457e-01
8.224000000000000000e+03	9.999927729537296806e-01
8.225000000000000000e+03	9.999927733256909201e-01
8.226000000000000000e+03	9.999927733299632804e-01
8.227000000000000000e+03	9.999927733166756871e-01
8.228000000000000000e+03	9.999982182185402912e-01
8.229000000000000000e+03	9.999982178371152886e-01
8.230000000000000000e+03	9.999982177232691338e-01
8.231000000000000000e+03	9.999982188343160550e-01
8.232000000000000000e+03	9.999982169180186009e-01
8.233000000000000000e+03	9.999982178093844709e-01
8.234000000000000000e+03	9.999982181987256968e-01
8.235000000000000000e+03	9.999982182070401571e-01
8.236000000000000000e+03	9.999982172462421603e-01
8.237000000000000000e+03	9.999982199555720319e-01
8.238000000000000000e+03	9.999982200088227691e-01
8.239000000000000000e+03	9.999982195687620035e-01
8.240000000000000000e+03	9.999982197867410827e-01
8.241000000000000000e+03	9.999982197012148299e-01
8.242000000000000000e+03	9.999982195365839654e-01
8.243000000000000000e+03	9.999982194162840843e-01
8.244000000000000000e+03	9.999982194472550878e-01
8.245000000000000000e+03	9.999982195138439334e-01
8.246000000000000000e+03	9.999982202275090604e-01
8.247000000000000000e+03	9.999982213994084157e-01
8.248000000000000000e+03	9.999982212181919294e-01
8.249000000000000000e+03	9.999982216223233245e-01
8.250000000000000000e+03	9.999982216774495614e-01
8.251000000000000000e+03	9.999982218736090944e-01
8.252000000000000000e+03	9.999982216945039193e-01
8.253000000000000000e+03	9.999982220950472955e-01
8.254000000000000000e+03	9.999982210255367043e-01
8.255000000000000000e+03	9.999982206636972570e-01
8.256000000000000000e+03	9.999982208739116585e-01
8.257000000000000000e+03	9.999982197844687892e-01
8.258000000000000000e+03	9.999982193247408668e-01
8.259000000000000000e+03	9.999982192917995505e-01
8.260000000000000000e+03	9.999982193469008074e-01
8.261000000000000000e+03	9.999982193571361755e-01
8.262000000000000000e+03	9.999982190753852196e-01
8.263000000000000000e+03	9.999982191994122305e-01
8.264000000000000000e+03	9.999982192841692097e-01
8.265000000000000000e+03	9.999982195132708362e-01
8.266000000000000000e+03	9.999982197213103108e-01
8.267000000000000000e+03	9.999982197344869927e-01
8.268000000000000000e+03	9.999982196706596049e-01
8.269000000000000000e+03	9.999982192049311491e-01
8.270000000000000000e+03	9.999982190810153826e-01
8.271000000000000000e+03	9.999982189426327439e-01
8.272000000000000000e+03	9.999982179194881748e-01
8.273000000000000000e+03	9.999982176924384625e-01
8.274000000000000000e+03	9.999982177111556014e-01
8.275000000000000000e+03	9.999982157867794985e-01
8.276000000000000000e+03	9.999982128808873050e-01
8.277000000000000000e+03	9.999982129677706943e-01
8.278000000000000000e+03	9.999999794374885287e-01
8.279000000000000000e+03	9.999999794671626807e-01
8.280000000000000000e+03	9.999999793964160499e-01
8.281000000000000000e+03	9.999999775331263052e-01
8.282000000000000000e+03	9.999999802833845486e-01
8.283000000000000000e+03	9.999999706004966127e-01
8.284000000000000000e+03	9.999999704410182932e-01
8.285000000000000000e+03	9.999999700176261941e-01
8.286000000000000000e+03	9.999999709756381971e-01
8.287000000000000000e+03	9.999999701136650376e-01
8.288000000000000000e+03	9.999999694108477888e-01
8.289000000000000000e+03	9.999999687544836036e-01
8.290000000000000000e+03	9.999999688663916420e-01
8.291000000000000000e+03	9.999999686850160607e-01
8.292000000000000000e+03	9.999999680821818338e-01
8.293000000000000000e+03	9.999999681389488693e-01
8.294000000000000000e+03	9.999999678851669849e-01
8.295000000000000000e+03	9.999999678218768340e-01
8.296000000000000000e+03	9.999999671931389944e-01
8.297000000000000000e+03	9.999999660785878763e-01
8.298000000000000000e+03	9.999999662598044736e-01
8.299000000000000000e+03	9.999999662095747643e-01
8.300000000000000000e+03	9.999999652576305742e-01
8.301000000000000000e+03	9.999999652576305742e-01
8.302000000000000000e+03	9.999999654459492682e-01
8.303000000000000000e+03	9.999999654650720826e-01
8.304000000000000000e+03	9.999999684767844066e-01
8.305000000000000000e+03	9.999999678742200748e-01
8.306000000000000000e+03	9.999999652507863823e-01
8.307000000000000000e+03	9.999999663522022297e-01
8.308000000000000000e+03	9.999999668218190196e-01
8.309000000000000000e+03	9.999999652250156634e-01
8.310000000000000000e+03	9.999999643581251041e-01
8.311000000000000000e+03	9.999999643457971876e-01
8.312000000000000000e+03	9.999999646837283152e-01
8.313000000000000000e+03	9.999999645630407441e-01
8.314000000000000000e+03	9.999999646035179213e-01
8.315000000000000000e+03	9.999999638490089104e-01
8.316000000000000000e+03	9.999999612379126823e-01
8.317000000000000000e+03	9.999999614239911683e-01
8.318000000000000000e+03	9.999999612818484263e-01
8.319000000000000000e+03	9.999999620246196042e-01
8.320000000000000000e+03	9.999999621008355266e-01
8.321000000000000000e+03	9.999999619303988618e-01
8.322000000000000000e+03	9.999999628973148535e-01
8.323000000000000000e+03	9.999999635708251011e-01
8.324000000000000000e+03	9.999999636316303508e-01
8.325000000000000000e+03	9.999999655365533480e-01
8.326000000000000000e+03	9.999999684442153480e-01
8.327000000000000000e+03	9.999999672674558804e-01
8.328000000000000000e+03	9.999999666077691307e-01
8.329000000000000000e+03	9.999999668709703693e-01
8.330000000000000000e+03	9.999999659815863584e-01
8.331000000000000000e+03	9.999999678138061787e-01
8.332000000000000000e+03	9.999999672518901095e-01
8.333000000000000000e+03	9.999999780397871296e-01
8.334000000000000000e+03	9.999999777603763018e-01
8.335000000000000000e+03	9.999999756951061247e-01
8.336000000000000000e+03	9.999999740046772168e-01
8.337000000000000000e+03	9.999999741657600305e-01
8.338000000000000000e+03	9.999999748326315885e-01
8.339000000000000000e+03	9.999999756516612104e-01
8.340000000000000000e+03	9.999999756335649082e-01
8.341000000000000000e+03	9.999999759051881876e-01
8.342000000000000000e+03	9.999999765227489679e-01
8.343000000000000000e+03	9.999999751257365732e-01
8.344000000000000000e+03	9.999999751633522616e-01
8.345000000000000000e+03	9.999999752498568428e-01
8.346000000000000000e+03	9.999999754581658795e-01
8.347000000000000000e+03	9.999999765196705415e-01
8.348000000000000000e+03	9.999999757772418674e-01
8.349000000000000000e+03	9.999999758449855669e-01
8.350000000000000000e+03	9.999999757147384205e-01
8.351000000000000000e+03	9.999999757698071479e-01
8.352000000000000000e+03	9.999999757700538394e-01
8.353000000000000000e+03	9.999999758191858712e-01
8.354000000000000000e+03	9.999999764196999541e-01
8.355000000000000000e+03	9.999999774412056119e-01
8.356000000000000000e+03	9.999999787809042973e-01
8.357000000000000000e+03	9.999999787689313191e-01
8.358000000000000000e+03	9.999999786692922443e-01
8.359000000000000000e+03	9.999999803187057390e-01
8.360000000000000000e+03	9.999999807933250828e-01
8.361000000000000000e+03	9.999999801399077626e-01
8.362000000000000000e+03	9.999951605844671354e-01
8.363000000000000000e+03	9.999951605811642219e-01
8.364000000000000000e+03	9.999951603079344498e-01
8.365000000000000000e+03	9.999951601887829833e-01
8.366000000000000000e+03	9.999951627239275220e-01
8.367000000000000000e+03	9.999951624964066310e-01
8.368000000000000000e+03	9.999951626821831363e-01
8.369000000000000000e+03	9.999951620422505849e-01
8.370000000000000000e+03	9.999951619098275124e-01
8.371000000000000000e+03	9.999951618887115146e-01
8.372000000000000000e+03	9.999951621372682453e-01
8.373000000000000000e+03	9.999951588989930418e-01
8.374000000000000000e+03	9.999951588137208081e-01
8.375000000000000000e+03	9.999951585907084217e-01
8.376000000000000000e+03	9.999951545153490384e-01
8.377000000000000000e+03	9.999951549452131827e-01
8.378000000000000000e+03	9.999951560668836059e-01
8.379000000000000000e+03	9.999951561359706753e-01
8.380000000000000000e+03	9.999951572093696006e-01
8.381000000000000000e+03	9.999951572223986229e-01
8.382000000000000000e+03	9.999951579566475068e-01
8.383000000000000000e+03	9.999951550816720269e-01
8.384000000000000000e+03	9.999951555188749674e-01
8.385000000000000000e+03	9.999951571023664165e-01
8.386000000000000000e+03	9.999951586867474873e-01
8.387000000000000000e+03	9.999951594404425936e-01
8.388000000000000000e+03	9.999951594667594312e-01
8.389000000000000000e+03	9.999951587720755652e-01
8.390000000000000000e+03	9.999951583004548228e-01
8.391000000000000000e+03	9.999554014400713342e-01
8.392000000000000000e+03	9.999554015460329071e-01
8.393000000000000000e+03	9.999554028991181065e-01
8.394000000000000000e+03	9.999554031164611390e-01
8.395000000000000000e+03	9.999554027447191684e-01
8.396000000000000000e+03	9.999553978687326650e-01
8.397000000000000000e+03	9.999553978719342151e-01
8.398000000000000000e+03	9.999553976253888754e-01
8.399000000000000000e+03	9.999553975953027196e-01
8.400000000000000000e+03	9.999553952965101189e-01
8.401000000000000000e+03	9.999553952658339906e-01
8.402000000000000000e+03	9.999553952563736692e-01
8.403000000000000000e+03	9.999553949475541437e-01
8.404000000000000000e+03	9.999553935269319682e-01
8.405000000000000000e+03	9.999553924481859868e-01
8.406000000000000000e+03	9.999553937096122835e-01
8.407000000000000000e+03	9.999553937499855438e-01
8.408000000000000000e+03	9.999553936908616159e-01
8.409000000000000000e+03	9.999553936623929440e-01
8.410000000000000000e+03	9.999553939333141184e-01
8.411000000000000000e+03	9.999553946211059419e-01
8.412000000000000000e+03	9.999602141143560941e-01
8.413000000000000000e+03	9.999602140245802406e-01
8.414000000000000000e+03	9.999602142943254668e-01
8.415000000000000000e+03	9.999111739172696911e-01
8.416000000000000000e+03	9.999111739613536498e-01
8.417000000000000000e+03	9.999111736956711738e-01
8.418000000000000000e+03	9.999111738230647140e-01
8.419000000000000000e+03	9.999111736584792576e-01
8.420000000000000000e+03	9.999111729265695026e-01
8.421000000000000000e+03	9.999111729031597839e-01
8.422000000000000000e+03	9.999111727822996842e-01
8.423000000000000000e+03	9.999111754306378996e-01
8.424000000000000000e+03	9.999111754549173670e-01
8.425000000000000000e+03	9.998630831902982630e-01
8.426000000000000000e+03	9.998630870656216585e-01
8.427000000000000000e+03	9.998630878343770512e-01
8.428000000000000000e+03	9.998630878589547244e-01
8.429000000000000000e+03	9.998630879874776944e-01
8.430000000000000000e+03	9.998630878934295918e-01
8.431000000000000000e+03	9.998630877101050141e-01
8.432000000000000000e+03	9.998630877005083573e-01
8.433000000000000000e+03	9.998630907161566439e-01
8.434000000000000000e+03	9.998630906153860298e-01
8.435000000000000000e+03	9.998630915862822821e-01
8.436000000000000000e+03	9.998630903253687974e-01
8.437000000000000000e+03	9.998438788554055989e-01
8.438000000000000000e+03	9.998438787148608009e-01
8.439000000000000000e+03	9.998438795056168171e-01
8.440000000000000000e+03	9.998438796604394163e-01
8.441000000000000000e+03	9.998836364538900012e-01
8.442000000000000000e+03	9.998836363868011112e-01
8.443000000000000000e+03	9.998836357739357972e-01
8.444000000000000000e+03	9.998836257943594097e-01
8.445000000000000000e+03	9.998836260764302208e-01
8.446000000000000000e+03	9.998836314080981058e-01
8.447000000000000000e+03	9.998836314939952841e-01
8.448000000000000000e+03	9.998836317338769542e-01
8.449000000000000000e+03	9.998836317779991045e-01
8.450000000000000000e+03	9.998836350544795248e-01
8.451000000000000000e+03	9.998836349384222499e-01
8.452000000000000000e+03	9.998836342439407776e-01
8.453000000000000000e+03	9.998836332649148062e-01
8.454000000000000000e+03	9.998833500757084991e-01
8.455000000000000000e+03	9.998833510745204212e-01
8.456000000000000000e+03	9.998833508131209635e-01
8.457000000000000000e+03	9.998833508070616993e-01
8.458000000000000000e+03	9.998833509472621062e-01
8.459000000000000000e+03	9.998833495946487515e-01
8.460000000000000000e+03	9.998833496188680448e-01
8.461000000000000000e+03	9.998833490851535277e-01
8.462000000000000000e+03	9.998833487982571322e-01
8.463000000000000000e+03	9.998833464314377251e-01
8.464000000000000000e+03	9.998833464264292870e-01
8.465000000000000000e+03	9.999323871667613606e-01
8.466000000000000000e+03	9.999323868317884223e-01
8.467000000000000000e+03	9.999323868253311431e-01
8.468000000000000000e+03	9.999323867523872700e-01
8.469000000000000000e+03	9.999323880647338347e-01
8.470000000000000000e+03	9.999323889725637571e-01
8.471000000000000000e+03	9.999323883233003363e-01
8.472000000000000000e+03	9.999323864285810659e-01
8.473000000000000000e+03	9.999323871250623830e-01
8.474000000000000000e+03	9.999323871176793999e-01
8.475000000000000000e+03	9.999804795940581137e-01
8.476000000000000000e+03	9.999804784287880111e-01
8.477000000000000000e+03	9.999804784337904540e-01
8.478000000000000000e+03	9.999804781927547070e-01
8.479000000000000000e+03	9.999804780693084538e-01
8.480000000000000000e+03	9.999804780253239711e-01
8.481000000000000000e+03	9.999804781956194155e-01
8.482000000000000000e+03	9.999804781429380007e-01
8.483000000000000000e+03	9.999804781649046515e-01
8.484000000000000000e+03	9.999804782705628003e-01
8.485000000000000000e+03	9.999804780944362426e-01
8.486000000000000000e+03	9.999804794509171701e-01
8.487000000000000000e+03	9.999996899378230664e-01
8.488000000000000000e+03	9.999996900783678644e-01
8.489000000000000000e+03	9.999996896571252680e-01
8.490000000000000000e+03	9.999996899739234113e-01
8.491000000000000000e+03	9.999996899450697141e-01
8.492000000000000000e+03	9.999996899792660265e-01
8.493000000000000000e+03	9.999996906700127086e-01
8.494000000000000000e+03	9.999996993263391420e-01
8.495000000000000000e+03	9.999996972057391131e-01
8.496000000000000000e+03	9.999996971612236107e-01
8.497000000000000000e+03	9.999996965892290479e-01
8.498000000000000000e+03	9.999996975081805184e-01
8.499000000000000000e+03	9.999996975042858560e-01
8.500000000000000000e+03	9.999996952355302282e-01
8.501000000000000000e+03	9.999996935921282581e-01
8.502000000000000000e+03	9.999996926027766575e-01
8.503000000000000000e+03	9.999996911550406153e-01
8.504000000000000000e+03	9.999999754520259021e-01
8.505000000000000000e+03	9.999999754219666137e-01
8.506000000000000000e+03	9.999999756451221078e-01
8.507000000000000000e+03	9.999999742449223739e-01
8.508000000000000000e+03	9.999999742551141102e-01
8.509000000000000000e+03	9.999999750222001715e-01
8.510000000000000000e+03	9.999999746614249840e-01
8.511000000000000000e+03	9.999999751468005016e-01
8.512000000000000000e+03	9.999999754672540542e-01
8.513000000000000000e+03	9.999999777599027917e-01
8.514000000000000000e+03	9.999999774527692509e-01
8.515000000000000000e+03	9.999999777393742129e-01
8.516000000000000000e+03	9.999999749464082432e-01
8.517000000000000000e+03	9.999999753238274502e-01
8.518000000000000000e+03	9.999999744860482709e-01
8.519000000000000000e+03	9.999999723040621236e-01
8.520000000000000000e+03	9.999999716323837440e-01
8.521000000000000000e+03	9.999999724061673367e-01
8.522000000000000000e+03	9.999999741784233454e-01
8.523000000000000000e+03	9.999999742638264744e-01
8.524000000000000000e+03	9.999999741876354209e-01
8.525000000000000000e+03	9.999999740295210104e-01
8.526000000000000000e+03	9.999999743720373591e-01
8.527000000000000000e+03	9.999999740740262988e-01
8.528000000000000000e+03	9.999999744900640586e-01
8.529000000000000000e+03	9.999999745347152302e-01
8.530000000000000000e+03	9.999999746364198749e-01
8.531000000000000000e+03	9.999999746920924526e-01
8.532000000000000000e+03	9.999999740131623183e-01
8.533000000000000000e+03	9.999999733667395141e-01
8.534000000000000000e+03	9.999999721652208517e-01
8.535000000000000000e+03	9.999999708141669164e-01
8.536000000000000000e+03	9.999999708054196912e-01
8.537000000000000000e+03	9.999999714296037290e-01
8.538000000000000000e+03	9.999999714603572398e-01
8.539000000000000000e+03	9.999999718650020020e-01
8.540000000000000000e+03	9.999999716531853267e-01
8.541000000000000000e+03	9.999999714740998025e-01
8.542000000000000000e+03	9.999999702879647234e-01
8.543000000000000000e+03	9.999999701701632882e-01
8.544000000000000000e+03	9.999999714972860332e-01
8.545000000000000000e+03	9.999999734215098135e-01
8.546000000000000000e+03	9.999999733022809645e-01
8.547000000000000000e+03	9.999999715325722516e-01
8.548000000000000000e+03	9.999999712392712015e-01
8.549000000000000000e+03	9.999999712110531069e-01
8.550000000000000000e+03	9.999999735408379165e-01
8.551000000000000000e+03	9.999999747371594028e-01
8.552000000000000000e+03	9.999999764209924757e-01
8.553000000000000000e+03	9.999999791493549006e-01
8.554000000000000000e+03	9.999999776318587719e-01
8.555000000000000000e+03	9.999999755047201955e-01
8.556000000000000000e+03	9.999999740256605429e-01
8.557000000000000000e+03	9.999999750600022663e-01
8.558000000000000000e+03	9.999999749076932121e-01
8.559000000000000000e+03	9.999999753447670336e-01
8.560000000000000000e+03	9.999999756371836801e-01
8.561000000000000000e+03	9.999999755182412686e-01
8.562000000000000000e+03	9.999999754522331807e-01
8.563000000000000000e+03	9.999999741499970840e-01
8.564000000000000000e+03	9.999999744639608279e-01
8.565000000000000000e+03	9.999999744639608279e-01
8.566000000000000000e+03	9.999999751092141231e-01
8.567000000000000000e+03	9.999999750942183407e-01
8.568000000000000000e+03	9.999999761258797637e-01
8.569000000000000000e+03	9.999999782926403125e-01
8.570000000000000000e+03	9.999999789473263956e-01
8.571000000000000000e+03	9.999999752255496199e-01
8.572000000000000000e+03	9.999999753699760907e-01
8.573000000000000000e+03	9.999999736077173074e-01
8.574000000000000000e+03	9.999999736623875757e-01
8.575000000000000000e+03	9.999999735653726241e-01
8.576000000000000000e+03	9.999999746573283721e-01
8.577000000000000000e+03	9.999999745778483939e-01
8.578000000000000000e+03	9.999999737393986399e-01
8.579000000000000000e+03	9.999999737016085355e-01
8.580000000000000000e+03	9.999999730797519693e-01
8.581000000000000000e+03	9.999999727485926471e-01
8.582000000000000000e+03	9.999999734409944496e-01
8.583000000000000000e+03	9.999999739805228716e-01
8.584000000000000000e+03	9.999999751486844390e-01
8.585000000000000000e+03	9.999999765028723120e-01
8.586000000000000000e+03	9.999999757257816979e-01
8.587000000000000000e+03	9.999999744780204702e-01
8.588000000000000000e+03	9.999999740445646434e-01
8.589000000000000000e+03	9.999999742363782085e-01
8.590000000000000000e+03	9.999999743829106613e-01
8.591000000000000000e+03	9.999999745914016636e-01
8.592000000000000000e+03	9.999999758657925897e-01
8.593000000000000000e+03	9.999999730863612379e-01
8.594000000000000000e+03	9.999999730003122922e-01
8.595000000000000000e+03	9.999999731991536800e-01
8.596000000000000000e+03	9.999999734000692975e-01
8.597000000000000000e+03	9.999999755208967001e-01
8.598000000000000000e+03	9.999999756443387344e-01
8.599000000000000000e+03	9.999999739625148321e-01
8.600000000000000000e+03	9.999999727556680984e-01
8.601000000000000000e+03	9.999999733244504529e-01
8.602000000000000000e+03	9.999999724090814501e-01
8.603000000000000000e+03	9.999999696169940000e-01
8.604000000000000000e+03	9.999999711918472478e-01
8.605000000000000000e+03	9.999999731897786237e-01
8.606000000000000000e+03	9.999999716008557415e-01
8.607000000000000000e+03	9.999999719323997560e-01
8.608000000000000000e+03	9.999999709453620822e-01
8.609000000000000000e+03	9.999999710297814426e-01
8.610000000000000000e+03	9.999999711102469657e-01
8.611000000000000000e+03	9.999999712561943310e-01
8.612000000000000000e+03	9.999999708926599062e-01
8.613000000000000000e+03	9.999999723131003382e-01
8.614000000000000000e+03	9.999999709694530337e-01
8.615000000000000000e+03	9.999999709738426334e-01
8.616000000000000000e+03	9.999999732320271617e-01
8.617000000000000000e+03	9.999999730271970089e-01
8.618000000000000000e+03	9.999999714677594298e-01
8.619000000000000000e+03	9.999999715704249725e-01
8.620000000000000000e+03	9.999999715331745476e-01
8.621000000000000000e+03	9.999999754523457574e-01
8.622000000000000000e+03	9.999999754444427458e-01
8.623000000000000000e+03	9.999999759003412869e-01
8.624000000000000000e+03	9.999999759049654768e-01
8.625000000000000000e+03	9.999999761577602619e-01
8.626000000000000000e+03	9.999999761134358289e-01
8.627000000000000000e+03	9.999999762647966417e-01
8.628000000000000000e+03	9.999999771262372272e-01
8.629000000000000000e+03	9.999999770492568052e-01
8.630000000000000000e+03	9.999999761208071547e-01
8.631000000000000000e+03	9.999999763972824418e-01
8.632000000000000000e+03	9.999999752323337487e-01
8.633000000000000000e+03	9.999999752861861158e-01
8.634000000000000000e+03	9.999999750448528291e-01
8.635000000000000000e+03	9.999999739753206995e-01
8.636000000000000000e+03	9.999999747253960347e-01
8.637000000000000000e+03	9.999999732068356462e-01
8.638000000000000000e+03	9.999999698407198157e-01
8.639000000000000000e+03	9.999999696989371190e-01
8.640000000000000000e+03	9.999999696853895115e-01
8.641000000000000000e+03	9.999999692329609724e-01
8.642000000000000000e+03	9.999999682765942088e-01
8.643000000000000000e+03	9.999999712210558833e-01
8.644000000000000000e+03	9.999999713090756970e-01
8.645000000000000000e+03	9.999999713066105578e-01
8.646000000000000000e+03	9.999999712395599705e-01
8.647000000000000000e+03	9.999999714061292844e-01
8.648000000000000000e+03	9.999999680451482353e-01
8.649000000000000000e+03	9.999999697380599351e-01
8.650000000000000000e+03	9.999999709825311278e-01
8.651000000000000000e+03	9.999999707679881888e-01
8.652000000000000000e+03	9.999999716805842986e-01
8.653000000000000000e+03	9.999999744342308317e-01
8.654000000000000000e+03	9.999999738445366493e-01
8.655000000000000000e+03	9.999999720422004801e-01
8.656000000000000000e+03	9.999999743549872200e-01
8.657000000000000000e+03	9.999999742980766326e-01
8.658000000000000000e+03	9.999999751941109905e-01
8.659000000000000000e+03	9.999999739067879645e-01
8.660000000000000000e+03	9.999999725817876328e-01
8.661000000000000000e+03	9.999999725215273916e-01
8.662000000000000000e+03	9.999999727298094498e-01
8.663000000000000000e+03	9.999999716626013502e-01
8.664000000000000000e+03	9.999999724843690041e-01
8.665000000000000000e+03	9.999999719221276395e-01
8.666000000000000000e+03	9.999999720160898109e-01
8.667000000000000000e+03	9.999999719432888234e-01
8.668000000000000000e+03	9.999999730048610980e-01
8.669000000000000000e+03	9.999999730048610980e-01
8.670000000000000000e+03	9.999999725868462530e-01
8.671000000000000000e+03	9.999999722267840507e-01
8.672000000000000000e+03	9.999999710954355914e-01
8.673000000000000000e+03	9.999999720702682504e-01
8.674000000000000000e+03	9.999999720321253172e-01
8.675000000000000000e+03	9.999999720450379881e-01
8.676000000000000000e+03	9.999999698582096030e-01
8.677000000000000000e+03	9.999999678335197428e-01
8.678000000000000000e+03	9.999999678335197428e-01
8.679000000000000000e+03	9.999999677097517470e-01
8.680000000000000000e+03	9.999999693083619912e-01
8.681000000000000000e+03	9.999999683743623358e-01
8.682000000000000000e+03	9.999999678773420220e-01
8.683000000000000000e+03	9.999999675005476485e-01
8.684000000000000000e+03	9.999999677701976175e-01
8.685000000000000000e+03	9.999999687837873852e-01
8.686000000000000000e+03	9.999999687516384350e-01
8.687000000000000000e+03	9.999999716041730879e-01
8.688000000000000000e+03	9.999999753729911234e-01
8.689000000000000000e+03	9.999999753367339039e-01
8.690000000000000000e+03	9.999999751861508024e-01
8.691000000000000000e+03	9.999999754229129678e-01
8.692000000000000000e+03	9.999999762325875174e-01
8.693000000000000000e+03	9.999999761720256286e-01
8.694000000000000000e+03	9.999999756293029840e-01
8.695000000000000000e+03	9.999999724668543477e-01
8.696000000000000000e+03	9.999999717484494566e-01
8.697000000000000000e+03	9.999999710829883259e-01
8.698000000000000000e+03	9.999999744439693750e-01
8.699000000000000000e+03	9.999999742846273909e-01
8.700000000000000000e+03	9.999999733009796721e-01
8.701000000000000000e+03	9.999999733196073270e-01
8.702000000000000000e+03	9.999999733267919133e-01
8.703000000000000000e+03	9.999571462513118236e-01
8.704000000000000000e+03	9.999571461993862487e-01
8.705000000000000000e+03	9.999571481969209419e-01
8.706000000000000000e+03	9.999571489901830645e-01
8.707000000000000000e+03	9.999571476679207649e-01
8.708000000000000000e+03	9.999571475445125923e-01
8.709000000000000000e+03	9.999571488088949689e-01
8.710000000000000000e+03	9.999571500087449660e-01
8.711000000000000000e+03	9.999571498544856940e-01
8.712000000000000000e+03	9.999571487752599852e-01
8.713000000000000000e+03	9.999571499817847542e-01
8.714000000000000000e+03	9.999571504968340907e-01
8.715000000000000000e+03	9.999571511074567542e-01
8.716000000000000000e+03	9.999571512464865419e-01
8.717000000000000000e+03	9.999571515276486355e-01
8.718000000000000000e+03	9.999571515966703128e-01
8.719000000000000000e+03	9.999571515966703128e-01
8.720000000000000000e+03	9.999571519419448995e-01
8.721000000000000000e+03	9.999571493652943399e-01
8.722000000000000000e+03	9.999571498023597238e-01
8.723000000000000000e+03	9.999571499343308245e-01
8.724000000000000000e+03	9.999571498937840364e-01
8.725000000000000000e+03	9.999571498516930390e-01
8.726000000000000000e+03	9.999571499618608028e-01
8.727000000000000000e+03	9.999571519641773376e-01
8.728000000000000000e+03	9.999571515477725381e-01
8.729000000000000000e+03	9.999571508843091427e-01
8.730000000000000000e+03	9.999571509111404577e-01
8.731000000000000000e+03	9.999571510408503672e-01
8.732000000000000000e+03	9.999571526494633877e-01
8.733000000000000000e+03	9.999571530006073905e-01
8.734000000000000000e+03	9.999571524875062734e-01
8.735000000000000000e+03	9.999571525590803533e-01
8.736000000000000000e+03	9.999571525487881418e-01
8.737000000000000000e+03	9.999571527873365451e-01
